id	r	g	b
340	146	176	155
341	144	177	161
342	144	177	168
343	144	177	175
344	145	176	180
345	147	176	186
346	149	175	191
347	153	175	195
348	157	173	199
349	161	172	202
350	165	171	203
351	169	170	204
352	174	169	204
353	177	167	203
354	181	166	201
355	183	165	198
356	186	164	195
357	189	163	190
358	190	163	184
359	191	162	179
360	191	162	172
361	195	167	171
362	195	168	164
363	193	168	158
364	191	168	151
365	188	169	145
366	185	170	139
367	182	171	135
368	178	173	132
369	175	174	131
370	170	175	131
371	166	177	133
372	163	178	136
373	159	179	141
374	156	180	147
375	153	181	153
376	151	181	160
377	149	182	167
378	149	182	173
379	149	182	180
380	150	181	186
381	152	181	191
382	155	180	196
383	158	180	200
384	162	179	204
385	166	178	207
386	170	176	209
387	175	175	210
388	179	174	210
389	182	173	209
390	186	171	207
391	189	170	204
392	192	169	200
393	194	168	195
394	195	168	190
395	196	167	184
396	196	167	178
397	200	173	176
398	199	173	169
399	198	173	163
400	196	174	156
401	193	174	150
402	190	175	145
403	187	177	140
404	183	178	137
405	179	179	136
406	176	180	136
407	171	182	138
408	167	183	142
409	164	184	146
410	161	185	152
411	158	186	158
412	156	186	165
413	155	187	172
414	154	187	178
415	154	187	185
416	155	187	191
417	157	186	196
418	160	185	201
419	163	185	205
420	167	184	209
421	171	182	212
422	175	181	214
423	179	180	215
424	183	179	215
425	187	178	214
426	191	177	212
427	194	175	209
428	196	174	205
429	198	174	200
430	200	173	195
431	201	173	189
432	201	172	183
433	205	177	181
434	204	178	174
435	203	178	167
436	200	178	161
437	198	179	155
438	195	180	149
439	192	181	145
440	188	182	142
441	184	184	141
442	180	185	141
443	176	186	143
444	172	188	147
445	169	189	151
446	165	190	157
447	163	191	163
448	161	191	170
449	160	192	176
450	159	192	183
451	159	192	190
452	160	192	195
453	162	191	201
454	165	190	206
455	168	190	210
456	172	189	214
457	176	187	217
458	180	186	219
459	184	185	220
460	188	184	220
461	192	183	219
462	195	181	217
463	198	180	214
464	201	179	210
465	203	179	205
466	205	178	199
467	205	178	194
468	206	177	187
469	210	182	186
470	209	182	179
471	207	183	172
472	205	183	165
473	202	184	160
474	199	185	154
475	196	186	150
476	193	187	147
477	189	189	146
478	185	190	146
479	181	191	148
480	177	192	151
481	174	193	156
482	170	195	161
483	167	195	168
484	165	196	174
485	164	196	181
486	164	196	188
487	164	196	194
488	165	196	200
489	167	195	205
490	169	195	211
491	173	194	215
492	176	193	219
493	181	192	222
494	185	191	224
495	189	190	225
496	193	189	225
497	197	187	224
498	200	186	222
499	203	185	219
500	206	184	215
501	208	183	210
502	209	183	204
503	210	182	198
504	210	182	192
505	214	187	190
506	213	187	183
507	211	187	177
508	209	188	170
509	207	188	164
510	204	189	159
511	200	191	154
512	197	192	151
513	193	193	150
514	189	194	151
515	185	195	152
516	181	197	156
517	178	198	160
518	175	199	166
519	172	200	172
520	170	200	179
521	169	201	185
522	168	201	192
523	168	201	199
524	170	200	205
525	171	200	210
526	174	199	215
527	177	199	220
528	181	198	224
529	185	197	227
530	189	196	229
531	194	195	230
532	197	193	230
533	201	192	229
534	204	191	227
535	207	190	224
536	210	189	219
537	212	188	214
538	214	188	209
539	214	187	203
540	214	187	197
541	218	192	195
542	217	192	188
543	216	192	181
544	213	192	175
545	211	193	168
546	208	194	163
547	205	195	159
548	201	196	156
549	197	197	155
550	193	199	155
551	189	200	157
552	186	201	160
553	182	202	165
554	179	203	170
555	177	204	177
556	175	205	183
557	173	205	190
558	173	205	197
559	173	205	203
560	174	205	209
561	176	204	215
562	178	204	220
563	181	203	225
564	185	202	228
565	190	201	232
566	194	200	233
567	198	199	234
568	202	198	234
569	206	196	233
570	209	195	231
571	211	194	228
572	214	193	224
573	216	193	219
574	218	192	214
575	218	192	207
576	219	192	201
577	222	196	199
578	221	196	192
579	220	196	185
580	218	196	179
581	215	197	173
582	212	198	167
583	209	199	163
584	205	200	160
585	201	201	159
586	197	203	160
587	194	204	161
588	190	205	164
589	186	207	169
590	183	208	175
591	181	208	181
592	179	209	187
593	177	209	194
594	177	209	201
595	177	209	208
596	178	209	213
597	180	209	219
598	182	208	224
599	186	207	229
600	190	206	233
601	194	205	236
602	198	204	238
603	202	203	239
604	206	202	239
605	210	201	238
606	213	200	236
607	216	198	233
608	218	198	229
609	220	197	224
610	222	197	218
611	223	196	212
612	223	196	206
613	226	200	203
614	225	200	196
615	224	200	190
616	222	200	183
617	219	201	177
618	216	202	171
619	212	203	167
620	209	204	164
621	205	206	163
622	201	207	164
623	197	208	165
624	194	209	169
625	191	210	173
626	187	212	179
627	185	212	185
628	183	213	192
629	182	213	198
630	181	213	205
631	182	213	212
632	182	213	218
633	184	212	224
634	187	212	229
635	190	211	233
636	194	210	237
637	198	209	241
638	202	208	242
639	206	208	243
640	210	206	243
641	213	205	242
642	217	204	240
643	220	203	237
644	222	202	233
645	225	201	228
646	226	201	223
647	227	200	216
648	227	200	210
649	230	204	207
650	229	204	200
651	228	204	194
652	225	205	187
653	223	205	181
654	220	206	176
655	216	207	171
656	213	208	169
657	209	210	167
658	205	211	168
659	201	212	169
660	198	213	173
661	195	214	177
662	192	215	183
663	189	216	189
664	187	217	195
665	186	217	202
666	185	217	209
667	186	217	216
668	187	217	222
669	188	216	228
670	191	216	233
671	194	215	238
672	198	214	242
673	202	213	245
674	206	212	247
675	210	211	248
676	214	210	248
677	217	209	247
678	221	208	245
679	224	207	242
680	226	206	237
681	228	206	232
682	230	205	227
683	231	205	221
684	231	204	214
685	234	208	211
686	233	208	205
687	231	208	198
688	229	209	191
689	226	209	185
690	223	210	179
691	220	211	175
692	216	212	173
693	213	213	171
694	209	214	172
695	205	216	174
696	202	217	177
697	198	218	181
698	195	219	187
699	193	220	193
700	191	221	199
701	190	221	206
702	189	221	213
703	190	221	220
704	191	221	226
705	192	220	232
706	195	220	237
707	198	219	242
708	201	218	246
709	206	217	249
710	210	216	251
711	214	215	252
712	218	214	252
713	221	213	251
714	225	212	249
715	227	211	246
716	230	210	242
717	232	209	237
718	234	209	231
719	234	209	225
720	235	208	218
721	238	212	216
722	237	212	209
723	235	212	201
724	233	212	195
725	230	213	189
726	227	213	183
727	224	215	179
728	220	216	177
729	216	217	175
730	213	218	176
731	209	219	177
732	205	221	180
733	202	222	185
734	199	223	191
735	197	224	197
736	195	224	203
737	194	225	210
738	193	225	217
739	194	225	224
740	195	224	230
741	196	224	236
742	199	223	241
743	202	223	246
744	205	222	250
745	210	221	253
746	214	220	255
747	218	219	255
748	222	218	255
749	225	217	255
750	228	216	253
751	231	215	250
752	234	214	246
753	236	213	241
754	238	213	235
755	238	212	229
756	238	212	222
