id	r	g	b
540	200	167	216
541	203	171	215
542	202	172	209
543	201	172	203
544	199	173	197
545	196	174	192
546	193	176	188
547	190	177	184
548	186	178	182
549	182	180	181
550	178	181	181
551	174	182	183
552	169	184	185
553	166	185	189
554	162	186	194
555	159	187	199
556	157	187	205
557	155	187	211
558	155	188	217
559	155	188	223
560	156	187	228
561	158	187	233
562	161	186	238
563	164	185	243
564	168	184	246
565	172	182	249
566	177	181	251
567	181	180	252
568	185	178	252
569	189	177	251
570	193	176	249
571	196	174	246
572	199	173	242
573	201	172	238
574	202	171	232
575	203	171	227
576	203	171	221
577	207	175	219
578	206	175	213
579	204	176	207
580	202	177	202
581	199	178	196
582	196	179	192
583	193	180	189
584	189	182	186
585	185	183	185
586	181	185	186
587	177	186	187
588	173	187	190
589	169	188	193
590	166	189	198
591	163	190	203
592	161	191	209
593	159	191	215
594	158	191	221
595	159	191	227
596	160	191	233
597	162	190	238
598	164	190	243
599	167	189	247
600	171	187	251
601	176	186	254
602	180	185	255
603	184	183	255
604	189	182	255
605	193	180	255
606	196	179	254
607	199	178	251
608	202	177	247
609	204	176	242
610	206	175	237
611	207	175	231
612	207	175	225
613	210	178	224
614	209	179	217
615	208	179	211
616	206	180	206
617	203	181	201
618	200	182	196
619	196	184	193
620	193	185	191
621	189	187	190
622	184	188	190
623	180	189	191
624	176	191	194
625	173	192	197
626	169	193	202
627	166	193	207
628	164	194	213
629	162	194	219
630	162	195	226
631	162	194	232
632	163	194	237
633	165	194	242
634	167	193	247
635	171	192	252
636	175	191	255
637	179	190	255
638	183	188	255
639	188	187	255
640	192	185	255
641	196	184	255
642	199	182	255
643	202	181	255
644	205	180	251
645	208	179	246
646	209	178	241
647	210	178	236
648	210	178	230
649	213	181	228
650	212	182	222
651	211	182	216
652	209	183	210
653	206	184	205
654	203	186	200
655	199	187	197
656	196	189	195
657	192	190	194
658	188	191	194
659	184	193	195
660	180	194	198
661	176	195	201
662	172	196	206
663	169	197	211
664	167	197	217
665	166	198	224
666	165	198	230
667	165	198	236
668	166	197	241
669	168	197	247
670	171	196	252
671	174	195	255
672	178	194	255
673	182	193	255
674	187	192	255
675	191	190	255
676	195	189	255
677	199	187	255
678	203	186	255
679	206	184	255
680	209	183	255
681	211	182	251
682	212	182	245
683	213	181	240
684	213	181	234
685	216	185	232
686	215	185	226
687	214	186	220
688	212	187	214
689	209	188	209
690	206	189	204
691	203	191	201
692	199	192	198
693	195	193	197
694	191	195	198
695	187	196	199
696	183	197	202
697	179	198	205
698	176	199	210
699	173	200	216
700	170	200	222
701	169	201	228
702	168	201	234
703	169	201	240
704	170	201	246
705	172	200	251
706	174	199	255
707	178	198	255
708	181	197	255
709	186	196	255
710	190	195	255
711	194	193	255
712	198	192	255
713	202	190	255
714	206	189	255
715	209	188	255
716	211	187	255
717	214	186	255
718	215	185	250
719	216	185	244
720	216	185	238
721	219	188	236
722	218	188	230
723	217	189	224
724	215	190	218
725	212	191	213
726	209	192	208
727	206	194	205
728	202	195	202
729	198	196	201
730	194	198	202
731	190	199	203
732	186	200	206
733	182	201	209
734	179	202	214
735	176	203	220
736	174	204	226
737	172	204	232
738	172	204	238
739	172	204	244
740	173	204	250
741	175	203	255
742	177	202	255
743	181	202	255
744	184	200	255
745	189	199	255
746	193	198	255
747	197	196	255
748	201	195	255
749	205	193	255
750	209	192	255
751	212	191	255
752	214	190	255
753	217	189	255
754	218	188	254
755	219	188	248
756	219	188	242
